model_id,requested_model_id,device,actual_dtype,prompt_idx,prompt_text,requested_context_length,effective_context_length,layer_idx,head_idx,sketch_dim,theta,false_elimination_rate,elimination_rate,resurrection_rate,top8_overlap,top16_overlap,top32_overlap,topk_overlap,rank_correlation,rank_corr_sample_size,eliminated_count,false_eliminated_count,total_tokens,survivor_count
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023182605221526,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023182605221526,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023182605221526,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023182605221526,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023182605221526,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8644746991629835,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8644746991629835,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8644746991629835,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8644746991629835,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8644746991629835,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,64,0.05,0.0,0.0,1.0,0.5,0.5,0.4375,0.4375,0.9112771282574679,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,64,0.1,0.0,0.0,1.0,0.5,0.5,0.4375,0.4375,0.9112771282574679,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,64,0.2,0.0,0.0,1.0,0.5,0.5,0.4375,0.4375,0.9112771282574679,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,64,0.3,0.0,0.0,1.0,0.5,0.5,0.4375,0.4375,0.9112771282574679,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,64,0.5,0.0,0.0,1.0,0.5,0.5,0.4375,0.4375,0.9112771282574679,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251976066654787,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251976066654787,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251976066654787,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251976066654787,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9251976066654787,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930620390483249,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930620390483249,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930620390483249,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930620390483249,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.930620390483249,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542083088382021,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542083088382021,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542083088382021,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542083088382021,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9542083088382021,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,64,0.05,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736418332795452,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,64,0.1,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736418332795452,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,64,0.2,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736418332795452,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,64,0.3,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736418332795452,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,64,0.5,0.0,0.0,1.0,0.0,0.0,0.0625,0.0625,0.9736418332795452,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,128,0.05,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9901181713637731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,128,0.1,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9901181713637731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,128,0.2,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9901181713637731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,128,0.3,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9901181713637731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,4,128,0.5,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9901181713637731,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,16,0.05,0.0,0.0,1.0,0.75,0.75,0.65625,0.65625,0.7987424016549549,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,16,0.1,0.0,0.0,1.0,0.75,0.75,0.65625,0.65625,0.7987424016549549,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,16,0.2,0.0,0.0,1.0,0.75,0.75,0.65625,0.65625,0.7987424016549549,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,16,0.3,0.0,0.0,1.0,0.75,0.75,0.65625,0.65625,0.7987424016549549,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,16,0.5,0.0,0.0,1.0,0.75,0.75,0.65625,0.65625,0.7987424016549549,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8536775407259042,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8536775407259042,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8536775407259042,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8536775407259042,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8536775407259042,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,64,0.05,0.0,0.0,1.0,0.125,0.25,0.25,0.25,0.9465113840294481,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,64,0.1,0.0,0.0,1.0,0.125,0.25,0.25,0.25,0.9465113840294481,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,64,0.2,0.0,0.0,1.0,0.125,0.25,0.25,0.25,0.9465113840294481,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,64,0.3,0.0,0.0,1.0,0.125,0.25,0.25,0.25,0.9465113840294481,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,64,0.5,0.0,0.0,1.0,0.125,0.25,0.25,0.25,0.9465113840294481,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,128,0.05,0.0,0.0,1.0,0.875,0.8125,0.875,0.875,0.9546225296010222,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,128,0.1,0.0,0.0,1.0,0.875,0.8125,0.875,0.875,0.9546225296010222,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,128,0.2,0.0,0.0,1.0,0.875,0.8125,0.875,0.875,0.9546225296010222,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,128,0.3,0.0,0.0,1.0,0.875,0.8125,0.875,0.875,0.9546225296010222,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,0,8,128,0.5,0.0,0.0,1.0,0.875,0.8125,0.875,0.875,0.9546225296010222,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,16,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175344779097446,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,16,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175344779097446,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,16,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175344779097446,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,16,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175344779097446,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,16,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9175344779097446,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,32,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615987436839392,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,32,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615987436839392,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,32,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615987436839392,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,32,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615987436839392,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,32,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9615987436839392,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,64,0.05,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9670515452635546,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,64,0.1,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9670515452635546,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,64,0.2,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9670515452635546,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,64,0.3,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9670515452635546,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,64,0.5,0.0,0.0,1.0,0.0,0.0625,0.15625,0.15625,0.9670515452635546,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,128,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9814469132197073,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,128,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9814469132197073,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,128,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9814469132197073,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,128,0.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9814469132197073,20000,0,0,512,512
gpt2,gpt2,cpu,float32,0,The attention mechanism in transformers allows each token to,512,512,4,0,128,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9814469132197073,20000,0,0,512,512
